Scenario,Model,AUC,AP,Precision,Recall,F1,Capture@5%,Capture@10%,Threshold(F1-train),N_test,N_pos_test
"Split (provided)",Baseline,0.504,0.559,0.493,0.489,0.491,0.077,0.129,0.500,1212,620
"Split (provided)",LogReg,0.931,0.926,0.868,0.894,0.881,0.095,0.190,0.411,1212,620
"Split (provided)",RF,0.942,0.914,0.863,0.894,0.878,0.092,0.184,0.513,1212,620
"Area transfer (KBang->MangYang)",Baseline,0.376,0.416,0.495,0.962,0.654,0.028,0.059,0.291,2000,1000
"Area transfer (KBang->MangYang)",LogReg,0.743,0.736,0.502,0.991,0.666,0.088,0.170,0.312,2000,1000
"Area transfer (KBang->MangYang)",RF,0.767,0.718,0.510,0.984,0.671,0.075,0.145,0.560,2000,1000
